unique_id,ds,y,cutoff,Moirai,Sundial,TimesFM,Toto,MedianEnsemble
item_0_dim0-2018-06-16 20:00,2018-06-16 08:00:00,6.162,2018-06-16 07:45:00,5.535369,5.2779164,5.759274,6.324012,5.6473217
item_0_dim0-2018-06-16 20:00,2018-06-16 08:15:00,1.206,2018-06-16 07:45:00,4.2161055,3.57487,5.0213943,4.996376,4.6062407
item_0_dim0-2018-06-16 20:00,2018-06-16 08:30:00,3.081,2018-06-16 07:45:00,3.1200686,2.424075,4.1591516,4.4568567,3.63961
item_0_dim0-2018-06-16 20:00,2018-06-16 08:45:00,0.737,2018-06-16 07:45:00,1.6749387,0.7410283,3.2602363,3.7217927,2.4675875
item_0_dim0-2018-06-16 20:00,2018-06-16 09:00:00,-2.947,2018-06-16 07:45:00,0.35910892,-0.74077153,2.8331985,3.2631078,1.5961537
item_0_dim0-2018-06-16 20:00,2018-06-16 09:15:00,-6.363,2018-06-16 07:45:00,-0.8546729,-1.6194568,2.7902918,2.0069442,0.57613564
item_0_dim0-2018-06-16 20:00,2018-06-16 09:30:00,-5.827,2018-06-16 07:45:00,-1.7876043,-2.3961034,2.7241077,1.3457322,-0.22093606
item_0_dim0-2018-06-16 20:00,2018-06-16 09:45:00,-7.301,2018-06-16 07:45:00,-2.8296185,-3.3680143,2.8126192,0.94992983,-0.9398443
item_0_dim0-2018-06-16 20:00,2018-06-16 10:00:00,-7.435,2018-06-16 07:45:00,-3.1770897,-3.7018514,3.0322914,0.29848507,-1.4393023
item_0_dim0-2018-06-16 20:00,2018-06-16 10:15:00,-6.899,2018-06-16 07:45:00,-2.5557547,-3.5676885,3.580369,1.0754869,-0.7401339
item_0_dim0-2018-06-16 20:00,2018-06-16 10:30:00,-7.703,2018-06-16 07:45:00,-3.3778524,-4.275674,3.9693165,0.61568546,-1.3810835
item_0_dim0-2018-06-16 20:00,2018-06-16 10:45:00,-8.908,2018-06-16 07:45:00,-4.6636696,-5.161919,3.5115552,0.31019136,-2.1767392
item_0_dim0-2018-06-16 20:00,2018-06-16 11:00:00,-11.655,2018-06-16 07:45:00,-5.9067373,-5.91778,3.0521798,-0.28141087,-3.094074
item_0_dim0-2018-06-16 20:00,2018-06-16 11:15:00,-13.999,2018-06-16 07:45:00,-6.924698,-7.452174,1.6550674,-0.25128993,-3.5879939
item_0_dim0-2018-06-16 20:00,2018-06-16 11:30:00,-14.401,2018-06-16 07:45:00,-8.560202,-8.475103,0.6143627,-0.6190119,-4.5470576
item_0_dim0-2018-06-16 20:00,2018-06-16 11:45:00,-14.401,2018-06-16 07:45:00,-9.205865,-8.878227,0.2572117,-2.2452044,-5.561716
item_0_dim0-2018-06-16 20:00,2018-06-16 12:00:00,-15.338,2018-06-16 07:45:00,-9.587553,-9.361974,0.40445328,-2.2239347,-5.7929544
item_0_dim0-2018-06-16 20:00,2018-06-16 12:15:00,-6.564,2018-06-16 07:45:00,-8.997529,-8.528011,0.82861996,-3.0955496,-5.8117805
item_0_dim0-2018-06-16 20:00,2018-06-16 12:30:00,-2.612,2018-06-16 07:45:00,-8.202642,-7.9371815,1.2983131,-2.3706062,-5.153894
item_0_dim0-2018-06-16 20:00,2018-06-16 12:45:00,-13.731,2018-06-16 07:45:00,-8.248697,-8.640762,0.96230507,-4.050457,-6.149577
item_0_dim0-2018-06-16 20:00,2018-06-16 13:00:00,-14.066,2018-06-16 07:45:00,-8.3277235,-8.8114605,0.37535763,-3.5277736,-5.9277487
item_0_dim0-2018-06-16 20:00,2018-06-16 13:15:00,-15.539,2018-06-16 07:45:00,-7.8598604,-8.286766,-0.1917324,-3.194959,-5.5274096
item_0_dim0-2018-06-16 20:00,2018-06-16 13:30:00,-12.659,2018-06-16 07:45:00,-8.001497,-7.9919844,-0.4954834,-2.573727,-5.2828555
item_0_dim0-2018-06-16 20:00,2018-06-16 13:45:00,-12.927,2018-06-16 07:45:00,-7.6174574,-6.881501,-0.8207426,-3.0776415,-4.9795713
